k,accuracy,fscore,precision,recall
1,0.8662420382165605,0.8041564313819265,0.7503752687735811,0.8662420382165605
2,0.8662420382165605,0.8041564313819265,0.7503752687735811,0.8662420382165605
3,0.8662420382165605,0.8041564313819265,0.7503752687735811,0.8662420382165605
4,0.8662420382165605,0.8041564313819265,0.7503752687735811,0.8662420382165605
5,0.8662420382165605,0.8041564313819265,0.7503752687735811,0.8662420382165605
6,0.8662420382165605,0.8041564313819265,0.7503752687735811,0.8662420382165605
7,0.8701298701298701,0.8097041847041847,0.7571259908922247,0.8701298701298701
8,0.868421052631579,0.8072646404744255,0.7541551246537397,0.868421052631579
9,0.87248322147651,0.8130668013759592,0.7612269717580289,0.87248322147651
10,0.8652482269503546,0.8027397999083138,0.7486544942407324,0.8652482269503546
11,0.8666666666666667,0.8047619047619048,0.7511111111111112,0.8666666666666667
12,0.8317757009345794,0.7638756437154303,0.7062246517369072,0.8317757009345794
13,0.8089887640449438,0.7336171400656012,0.6710929519918285,0.8089887640449438
14,0.7894736842105263,0.696594427244582,0.6232686980609419,0.7894736842105263
15,0.803030303030303,0.7153043035395976,0.6448576675849402,0.803030303030303
16,0.7962962962962963,0.7059946544482627,0.6340877914951989,0.7962962962962963
17,0.9024390243902439,0.8561601000625391,0.8143961927424153,0.9024390243902439
18,0.8888888888888888,0.8366013071895425,0.7901234567901234,0.8888888888888888
19,0.8529411764705882,0.8123249299719888,0.7754010695187166,0.8529411764705882
20,0.8518518518518519,0.7837037037037037,0.7256515775034293,0.8518518518518519
21,0.88,0.8238297872340425,0.7744,0.88
22,0.8181818181818182,0.7772727272727273,0.7402597402597402,0.8181818181818182
23,0.8,0.7555555555555555,0.7157894736842104,0.8
24,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263
25,0.8888888888888888,0.8645833333333334,0.9019607843137254,0.8888888888888888
26,0.8823529411764706,0.8568627450980392,0.8970588235294118,0.8823529411764706
27,0.8666666666666667,0.8384615384615385,0.8857142857142857,0.8666666666666667
28,0.7692307692307693,0.6688963210702342,0.591715976331361,0.7692307692307693
29,0.6363636363636364,0.5656565656565656,0.509090909090909,0.6363636363636364
30,0.7,0.5764705882352941,0.48999999999999994,0.7
31,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666
32,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666
33,0.5555555555555556,0.47619047619047616,0.4166666666666667,0.5555555555555556
34,0.625,0.5769230769230769,0.5357142857142857,0.625
35,0.7142857142857143,0.5952380952380951,0.5102040816326531,0.7142857142857143
36,0.6666666666666666,0.5333333333333333,0.4444444444444444,0.6666666666666666
37,0.6666666666666666,0.5333333333333333,0.4444444444444444,0.6666666666666666
38,0.4,0.4571428571428572,0.5333333333333333,0.4
39,0.8,0.7111111111111111,0.64,0.8
40,0.4,0.4571428571428572,0.5333333333333333,0.4
41,0.8,0.819047619047619,0.9,0.8
42,0.8,0.819047619047619,0.9,0.8
43,1.0,1.0,1.0,1.0
44,0.5,0.5,0.5,0.5
45,0.75,0.7666666666666667,0.875,0.75
46,1.0,1.0,1.0,1.0
47,0.75,0.7666666666666667,0.875,0.75
48,0.75,0.7666666666666667,0.875,0.75
49,0.25,0.30000000000000004,0.375,0.25
50,0.0,0.0,0.0,0.0
51,0.3333333333333333,0.5,1.0,0.3333333333333333
52,0.3333333333333333,0.5,1.0,0.3333333333333333
53,0.0,0.0,0.0,0.0
54,0.3333333333333333,0.5,1.0,0.3333333333333333
55,0.0,0.0,0.0,0.0
56,0.6666666666666666,0.8000000000000002,1.0,0.6666666666666666
57,0.3333333333333333,0.5,1.0,0.3333333333333333
58,1.0,1.0,1.0,1.0
59,0.0,0.0,0.0,0.0
60,1.0,1.0,1.0,1.0
61,0.5,0.6666666666666666,1.0,0.5
62,1.0,1.0,1.0,1.0
63,0.0,0.0,0.0,0.0
64,0.5,0.6666666666666666,1.0,0.5
65,0.5,0.6666666666666666,1.0,0.5
66,0.0,0.0,0.0,0.0
67,1.0,1.0,1.0,1.0
68,1.0,1.0,1.0,1.0
69,1.0,1.0,1.0,1.0
70,1.0,1.0,1.0,1.0
71,1.0,1.0,1.0,1.0
72,1.0,1.0,1.0,1.0
73,1.0,1.0,1.0,1.0
74,0.0,0.0,0.0,0.0
75,1.0,1.0,1.0,1.0
76,1.0,1.0,1.0,1.0
77,1.0,1.0,1.0,1.0
78,1.0,1.0,1.0,1.0
79,0.0,0.0,0.0,0.0
80,1.0,1.0,1.0,1.0
81,1.0,1.0,1.0,1.0
82,1.0,1.0,1.0,1.0
83,1.0,1.0,1.0,1.0
184,1.0,0.7015529159128012,0.7253267773290848,0.7151657023915575
